KIC,Mass,S_Mass,Radius,S_Radius,Logg_Seis,S_Logg_Seis,Teff,S_Teff,[Fe/H],S_[Fe/H],[Alp/Fe],S_[Alp/Fe],[C/Fe],S_[C/Fe],[N/Fe],S_[N/Fe]
11026472,1.7575057736720554,0.0672,8.0309,0.1389,2.8734,0.0039,4817.2974,44.9582,0.076,0.058,-0.0214,0.022,-0.188,0.011,0.2769,0.0139
11027337,1.1504097541475116,0.0445,10.8829,0.189,2.4254,0.0038,4541.6953,41.269,-0.0492,0.058,0.0474,0.022,-0.0088,0.0104,0.1165,0.013
11028372,1.0790739627179795,0.0414,9.5669,0.1656,2.5095,0.0039,4747.7676,45.2455,-0.3788,0.058,0.1269,0.022,-0.0134,0.015,0.1258,0.018
11030524,1.0668741841550355,0.0408,6.1648,0.1066,2.8863,0.0039,4854.1743,46.7033,-0.2862,0.058,0.1093,0.022,0.0588,0.015,0.1285,0.0181
11030542,1.4299628476754693,0.0597,9.5852,0.1793,2.6301,0.0042,4590.06,43.467,0.1653,0.058,0.0087,0.022,0.0068,0.0103,0.3362,0.0128
11032402,1.2599735299678576,0.0524,28.5736,0.5025,1.6264,0.0038,4180.6494,37.4703,-0.1607,0.058,0.0623,0.022,0.0082,0.0098,0.2074,0.0119
11032660,0.9676656151419559,0.0377,12.7913,0.2214,2.2099,0.0039,4765.6772,45.5769,-0.371,0.058,0.0907,0.022,-0.0219,0.0151,0.2221,0.0181
11033153,1.4263480269103324,0.0546,9.5297,0.165,2.6341,0.0039,4743.433,44.5987,-0.1173,0.058,0.035,0.022,-0.08,0.0122,0.1767,0.0151
11033569,1.253840747062958,0.0482,6.7576,0.1172,2.8767,0.0038,4602.8555,42.526,0.3476,0.058,-0.003,0.022,0.0342,0.0089,0.3115,0.0114
11033650,1.2770094207255962,0.0534,10.4776,0.1961,2.5037,0.0044,4583.669,46.3095,-0.0003,0.058,-0.002,0.022,-0.0614,0.0131,0.2021,0.0159
11033882,1.2609985170538804,0.0493,14.086,0.2445,2.2411,0.0039,4567.8726,42.4613,-0.2731,0.058,0.089,0.022,0.0464,0.0125,0.1765,0.0152
11036477,1.3228235766643237,0.0506,5.976,0.1034,3.0067,0.0045,4802.919,57.8324,0.1062,0.058,0.0174,0.022,0.0282,0.019,0.2352,0.0224
11042658,1.2716160705340147,0.0492,10.6612,0.1853,2.4867,0.0038,4476.8247,39.446,0.2107,0.058,0.0383,0.022,0.0686,0.0112,0.2278,0.0138
11043208,1.2541419821267197,0.0482,9.0134,0.1564,2.6266,0.0041,4590.311,47.8673,0.0895,0.058,0.0343,0.022,0.0073,0.0132,0.2598,0.0161
11043806,1.2789765132709565,0.0533,24.1213,0.432,1.7801,0.0038,4235.1626,37.6057,-0.0099,0.058,0.0438,0.022,0.0216,0.0091,0.216,0.0111
11043832,1.566723566623155,0.0652,9.4286,0.1761,2.6841,0.0042,4721.49,43.44,0.0659,0.058,0.0001,0.022,-0.0884,0.0105,0.2707,0.0133
11043905,1.1143401142399039,0.0465,9.8185,0.1836,2.5009,0.0045,4637.787,50.1583,-0.136,0.058,0.0542,0.022,-0.0305,0.0207,0.1827,0.0237
11043952,1.1508032128514056,0.0478,8.9395,0.1668,2.5964,0.0045,4801.27,52.1845,-0.3607,0.058,0.0797,0.022,0.0378,0.0265,0.1201,0.0294
11045572,1.500853499347324,0.0576,8.9753,0.1556,2.7083,0.0038,4671.069,42.5962,0.1149,0.058,-0.0091,0.022,-0.0761,0.0099,0.4046,0.0125
11068380,1.1221006125112962,0.043,6.941,0.1202,2.8052,0.0045,4710.478,57.0757,-0.0905,0.058,0.0905,0.022,-0.0241,0.0207,0.041,0.0239
11072852,1.249832102081934,0.0516,21.9082,0.3911,1.8537,0.0038,4415.2236,39.8245,-0.0717,0.058,0.0489,0.022,-0.0602,0.0101,0.2125,0.0124
11073297,1.1018174515513606,0.0461,8.2651,0.1548,2.6456,0.0041,4521.7744,39.9797,0.2585,0.058,0.0401,0.022,0.0374,0.0083,0.2567,0.0106
11073377,1.2103960396039604,0.0476,13.6785,0.2385,2.2488,0.0037,4301.005,37.4121,0.2428,0.058,0.0458,0.022,0.0577,0.0078,0.2514,0.0098
11075808,1.354573690011021,0.0523,10.9843,0.1908,2.4882,0.0039,4512.4,41.8084,0.29,0.058,-0.0054,0.022,-0.0543,0.0104,0.2099,0.0128
11076453,1.5420222913947184,0.0642,10.1153,0.189,2.6161,0.0045,4692.552,51.1104,-0.0124,0.058,0.0799,0.022,-0.0003,0.0195,0.266,0.0227
11080639,1.2968169494929211,0.0499,8.8907,0.1543,2.653,0.0038,4578.5024,40.9159,0.1878,0.058,0.0337,0.022,0.0391,0.0089,0.2281,0.0113
11084022,1.3489865542845676,0.0518,10.1848,0.1766,2.5521,0.0038,4656.817,42.8452,-0.0448,0.058,0.0155,0.022,-0.1027,0.011,0.3063,0.0137
11085766,1.313786524751481,0.0503,7.2605,0.1257,2.8346,0.0039,4736.3247,44.131,0.0137,0.058,0.0203,0.022,-0.0641,0.011,0.204,0.0138
11086673,1.7360176724570742,0.0664,6.9937,0.121,2.9882,0.0038,4788.7515,43.7606,0.2505,0.058,0.0173,0.022,0.0342,0.0095,0.3437,0.0122
11087371,1.314188171503163,0.0497,5.5793,0.0955,3.0635,0.0038,4723.628,42.7305,0.2727,0.058,-0.0073,0.022,-0.0302,0.009,0.3836,0.0116
11091445,1.1673862837634301,0.0445,4.4784,0.0773,3.203,0.0044,4963.155,57.1342,-0.2871,0.058,0.0833,0.022,0.0657,0.0245,0.1328,0.0277
11091456,1.4581436770235505,0.0619,15.0002,0.2811,2.2496,0.0041,4483.874,40.4763,-0.0322,0.058,0.0258,0.022,-0.0115,0.0101,0.2816,0.0125
11097749,1.3509388492820564,0.056,7.6767,0.1432,2.7983,0.0046,4860.2393,53.9858,-0.124,0.058,0.0372,0.022,-0.0017,0.0236,0.124,0.0269
11097752,1.2465106938447637,0.0509,5.4782,0.1007,3.0564,0.004,4704.035,42.6091,0.2267,0.058,0.0008,0.022,0.006,0.012,0.3099,0.0149
11097853,1.2496989160979528,0.0481,9.7309,0.1689,2.5585,0.0042,4580.801,48.3838,0.1608,0.058,0.0177,0.022,-0.0034,0.0135,0.2884,0.0163
11098753,1.2867455383998398,0.0493,10.225,0.1769,2.5282,0.0045,4816.938,57.3154,-0.3581,0.058,0.0943,0.022,0.0619,0.0248,0.1347,0.0278
11099144,1.373732302440004,0.0528,9.584,0.1662,2.6128,0.0038,4640.419,42.4374,0.1074,0.058,0.0083,0.022,-0.0248,0.01,0.312,0.0126
11099193,1.1575459383472237,0.0445,8.5791,0.1488,2.6347,0.0042,4627.0005,49.4803,0.0302,0.058,0.0611,0.022,0.0138,0.0148,0.22,0.0178
11100441,1.2809394760614274,0.0536,9.7911,0.1834,2.5639,0.0043,4515.7305,44.9099,0.2176,0.058,0.032,0.022,0.0589,0.011,0.2482,0.0136
11121968,0.9837365726332697,0.0377,8.3655,0.1449,2.5859,0.0045,4709.881,55.6739,-0.2969,0.058,0.0568,0.022,0.0074,0.0223,0.0493,0.0253
11122147,1.3405964454262476,0.0554,5.1173,0.0953,3.1472,0.0049,5037.3564,62.8886,-0.242,0.058,0.0636,0.022,-0.0705,0.0272,0.1767,0.0304
11122261,1.1176824982427955,0.0454,4.2438,0.0778,3.2308,0.0045,5021.388,56.2621,-0.2863,0.058,0.0886,0.022,0.0948,0.022,-0.0045,0.0253
11124920,1.1401203610832498,0.0438,9.5345,0.1653,2.5364,0.0044,4662.7983,53.2171,-0.2458,0.058,0.0562,0.022,0.0044,0.024,0.1729,0.0269
11126517,1.1506175318807108,0.0444,8.4003,0.146,2.6504,0.004,4469.161,44.3239,0.3237,0.058,0.043,0.022,0.0741,0.0107,0.2245,0.0131
11126673,1.2142785420222915,0.0466,8.6414,0.1498,2.6491,0.0038,4672.1777,43.113,-0.0994,0.058,0.0338,0.022,0.1014,0.0116,0.2664,0.0143
11127586,1.2401847575057738,0.0514,7.2411,0.135,2.8119,0.0043,4881.5884,48.5289,-0.4365,0.058,0.0983,0.022,-0.0903,0.0197,0.2133,0.0228
11127981,1.1480068279947786,0.0441,7.7384,0.1342,2.7207,0.0042,4635.396,49.2864,0.0479,0.058,0.0541,0.022,0.0431,0.0177,0.2422,0.0208
11129191,1.1877698564112864,0.0494,7.0345,0.1313,2.8183,0.0044,4782.805,50.2047,-0.2028,0.058,0.061,0.022,-0.0874,0.0185,0.2204,0.0217
11129934,1.2085550758108243,0.0504,6.3372,0.1186,2.9165,0.0046,4603.972,52.3432,0.2815,0.058,0.0425,0.022,0.0663,0.0144,0.2679,0.0173
11134608,1.236024844720497,0.0507,23.3665,0.4103,1.7928,0.0038,4259.4976,38.2774,-0.1212,0.058,0.0589,0.022,0.0217,0.0098,0.2018,0.012
11134982,1.5731499146500652,0.0654,7.1874,0.1342,2.9216,0.0042,4782.979,44.2502,0.0674,0.058,0.015,0.022,-0.1412,0.0108,0.2578,0.0137
11135683,1.7541458541458543,0.0732,13.3874,0.2499,2.4287,0.0043,4796.432,48.4475,-0.2672,0.058,0.0744,0.022,-0.0935,0.016,0.2835,0.0191
11136139,1.0605605605605606,0.0409,9.948,0.1725,2.468,0.0039,4631.842,43.2147,-0.2515,0.058,0.0778,0.022,0.0002,0.0127,0.1442,0.0155
11136578,1.2314489406566924,0.0472,6.8142,0.1181,2.8616,0.0038,4698.325,43.0381,0.0886,0.058,0.0336,0.022,0.0227,0.0102,0.2415,0.0129
11137409,1.0632593633898986,0.0433,5.3294,0.0978,3.0113,0.0049,4874.379,62.7049,-0.3029,0.058,0.0737,0.022,-0.0064,0.0281,0.1572,0.031
11137502,1.5018576162265287,0.0622,5.2332,0.0975,3.1771,0.0044,4929.4053,50.3837,0.0692,0.058,0.0022,0.022,-0.1031,0.0137,0.2554,0.017
11138542,1.6391923527116663,0.0647,19.547,0.3399,2.0705,0.0037,4705.7383,42.1012,-0.4169,0.058,0.0904,0.022,-0.0654,0.0151,0.2706,0.018
11139003,1.3820023837902264,0.0587,13.8,0.2592,2.2987,0.0043,4327.4717,42.9823,0.2281,0.058,0.0157,0.022,0.0535,0.0105,0.1846,0.0128
11139884,1.204036549854403,0.0464,8.3481,0.1451,2.6755,0.0037,4489.831,39.3863,0.3712,0.058,-0.0337,0.022,-0.0164,0.0076,0.2318,0.0097
11140834,1.3319610402650868,0.0511,9.0059,0.1561,2.6534,0.004,4672.6377,45.6604,0.0221,0.058,0.0104,0.022,-0.069,0.011,0.2536,0.0137
11145974,1.4555455545554556,0.0608,11.8594,0.2214,2.4529,0.0043,4756.3057,47.8447,-0.3112,0.058,0.0616,0.022,-0.0345,0.0175,0.2182,0.0206
11146260,1.4223938998695695,0.0546,10.4868,0.1817,2.5497,0.0041,4674.227,47.5479,0.0157,0.058,0.02,0.022,-0.1112,0.0133,0.2906,0.0162
11147333,1.2089567225625062,0.0464,8.9251,0.1547,2.6192,0.0041,4661.3286,48.1194,-0.1205,0.058,0.0733,0.022,0.0795,0.0156,0.1751,0.0186
11147596,1.4378522693562739,0.0558,15.1748,0.2613,2.2335,0.0037,4365.229,38.3062,0.2411,0.058,-0.0019,0.022,0.0103,0.008,0.3304,0.01
11147717,1.001676859341093,0.0424,12.8828,0.2405,2.2187,0.0043,4788.3076,46.8075,-0.402,0.058,0.0911,0.022,-0.0263,0.0163,0.2084,0.0193
11177727,1.0746432491767288,0.0416,10.888,0.189,2.3954,0.0038,4580.215,42.1933,-0.1726,0.058,0.087,0.022,-0.02,0.0116,0.1346,0.0143
11180468,1.5034642032332564,0.0577,10.052,0.1743,2.6106,0.0038,4648.8984,42.0645,0.1469,0.058,0.0059,0.022,-0.0923,0.0095,0.2955,0.0121
11180779,1.2202028316095994,0.0467,7.1515,0.1238,2.8156,0.0039,4753.5513,44.1805,0.0044,0.058,0.039,0.022,-0.0174,0.012,0.2309,0.0149
11180994,1.3528466713525453,0.0519,8.181,0.1417,2.7436,0.0039,4690.9224,44.818,0.0464,0.058,0.0253,0.022,-0.0982,0.0154,0.2945,0.0185
11182706,1.0637019230769231,0.0409,9.7058,0.1681,2.4908,0.0042,4717.006,51.2337,-0.3727,0.058,0.1344,0.022,0.0203,0.0211,0.1146,0.024
11183305,1.0279493968814357,0.0407,14.5607,0.2535,2.1236,0.004,4396.1284,43.4209,-0.1368,0.058,0.0856,0.022,0.0153,0.017,0.1532,0.0198
11189432,1.177527864243398,0.0453,8.7941,0.1525,2.6206,0.0038,4614.972,42.2578,-0.0433,0.058,0.0439,0.022,0.0223,0.0108,0.2267,0.0134
11190322,1.286675369012953,0.0495,9.0059,0.1563,2.6384,0.0038,4576.1777,41.0064,0.1712,0.058,0.0137,0.022,0.007,0.009,0.3009,0.0115
11190388,1.221206948488804,0.0505,4.4831,0.0835,3.2217,0.0043,5005.1616,49.5115,-0.2619,0.058,0.0833,0.022,-0.0074,0.0162,0.0963,0.0196
11190431,0.9894338891043039,0.0392,16.9088,0.2913,1.9772,0.0038,4340.7603,39.2213,-0.1747,0.058,0.1001,0.022,0.0349,0.0105,0.1501,0.0128
11190725,1.3366803895973491,0.0555,6.4111,0.1196,2.9502,0.0043,4843.2124,47.5881,-0.0451,0.058,0.0202,0.022,-0.0265,0.0134,0.2287,0.0165
11196191,1.1590366051801586,0.0476,22.6103,0.3973,1.7935,0.0038,4229.037,37.6159,-0.0608,0.058,0.0422,0.022,0.0261,0.0094,0.1695,0.0114
11197853,1.1871362632952036,0.0485,9.5251,0.1751,2.5548,0.0041,4711.6807,44.2341,-0.2278,0.058,0.0297,0.022,-0.0283,0.0131,0.0978,0.016
11198005,1.212270308263882,0.0465,8.5761,0.1486,2.655,0.0042,4671.7285,51.1842,-0.0498,0.058,0.0493,0.022,0.0002,0.0168,0.2908,0.0199
11199046,1.183652977206547,0.0456,8.3918,0.1457,2.6635,0.004,4549.8345,45.0507,0.194,0.058,0.0375,0.022,0.0847,0.0115,0.2573,0.0141
11204531,1.7700792138774692,0.0679,12.0025,0.2077,2.5274,0.0039,4770.7144,45.4961,-0.2381,0.058,0.0217,0.022,-0.1485,0.0136,0.256,0.0166
11231255,1.4816748669545134,0.0566,5.3604,0.0927,3.1504,0.0042,4822.784,52.8929,0.1014,0.058,0.0279,0.022,-0.1011,0.0195,0.2294,0.0229
11231549,1.3219021034792144,0.0512,12.3413,0.2142,2.3765,0.0038,4584.171,41.7799,-0.0557,0.058,0.0309,0.022,-0.0543,0.0107,0.2493,0.0133
11232325,1.307862235164173,0.0503,8.6285,0.1497,2.6827,0.0038,4616.3877,41.6802,0.1494,0.058,0.0181,0.022,-0.0003,0.0093,0.2989,0.0119
11233567,1.296750760773535,0.0556,16.1171,0.3024,2.1363,0.0041,4399.479,39.6786,-0.06,0.058,0.0203,0.022,-0.0445,0.0099,0.1268,0.0123
11236536,1.3522271268057786,0.0564,10.3143,0.1928,2.5421,0.0041,4647.8203,42.5158,-0.0035,0.058,0.0146,0.022,-0.0765,0.0114,0.2719,0.0141
11241473,1.1155738527964656,0.0427,7.4044,0.1282,2.7465,0.0039,4741.403,44.6546,-0.1761,0.058,0.0791,0.022,0.0371,0.0128,0.1619,0.0157
11241927,1.7038656464275066,0.0664,15.0314,0.2613,2.3154,0.0038,4481.5938,40.249,0.0672,0.058,0.0254,0.022,0.0343,0.0094,0.2057,0.0117
11242689,1.1352273868085534,0.0437,9.0884,0.1578,2.5761,0.0038,4542.134,40.5095,0.1483,0.058,0.0253,0.022,0.0363,0.0091,0.2453,0.0114
11243349,1.4629592451314997,0.0562,10.369,0.1798,2.5718,0.0038,4635.4077,42.0808,0.0827,0.058,0.0016,0.022,-0.0765,0.0099,0.2993,0.0125
11244839,1.1917207172834796,0.0493,23.8929,0.4212,1.7576,0.0037,4058.5488,34.8123,0.2547,0.058,0.0445,0.022,0.0548,0.0083,0.1729,0.0099
11245307,1.4860569715142429,0.0574,12.3118,0.2136,2.4294,0.0038,4587.295,41.7198,0.0311,0.058,0.0009,0.022,-0.1283,0.01,0.2427,0.0126
11247648,1.2298118092203527,0.0476,12.1538,0.2107,2.3584,0.0041,4665.2637,48.9845,-0.3644,0.058,0.1102,0.022,0.0302,0.0164,0.1688,0.0194
11249981,1.50848478762928,0.0572,8.7175,0.1495,2.7358,0.0037,4616.144,41.2911,0.2409,0.058,0.0033,0.022,-0.0152,0.0088,0.3955,0.0112
11250152,1.2456367806921314,0.0481,11.8388,0.2052,2.3868,0.0039,4661.119,43.4982,-0.2202,0.058,0.0583,0.022,-0.0223,0.0126,0.1668,0.0154
11250341,1.1239710901425417,0.0432,9.0326,0.1566,2.5771,0.0045,4651.3887,55.2247,-0.1844,0.058,0.07,0.022,0.0176,0.0205,0.1425,0.0236
11250488,1.562673542245141,0.0608,14.8247,0.2571,2.2899,0.0039,4635.4,44.5232,-0.1596,0.058,0.0609,0.022,-0.1038,0.013,0.3321,0.0158
11251077,1.4299628476754693,0.0547,8.2863,0.1433,2.7566,0.0042,4833.52,52.8997,-0.1389,0.058,0.0612,0.022,-0.0262,0.019,0.2026,0.0223
11251136,1.7336322869955156,0.0672,14.2369,0.247,2.3701,0.0041,4604.5796,46.7603,0.0138,0.058,0.0019,0.022,-0.1233,0.0131,0.2632,0.0159
11252757,1.3457260246517686,0.056,10.6971,0.1997,2.5084,0.0046,4790.7573,53.9732,-0.0499,0.058,0.023,0.022,-0.0491,0.0212,0.3505,0.0245
11284496,1.2462094587810022,0.0519,6.3942,0.1195,2.922,0.0044,4694.2495,49.2536,0.1463,0.058,0.0419,0.022,0.0038,0.0132,0.2766,0.0161
11284798,1.3580697875612804,0.0554,22.4507,0.3944,1.8685,0.0038,4234.281,37.4996,-0.0074,0.058,0.0554,0.022,0.0204,0.009,0.1533,0.0111
11285433,1.1720934878146223,0.049,11.016,0.2056,2.4229,0.0043,4785.0874,46.8342,-0.4214,0.058,0.0974,0.022,0.0138,0.0166,0.1826,0.0196
11285650,1.2159855407169395,0.0467,6.657,0.1155,2.8764,0.0038,4620.2324,41.0167,0.2735,0.058,0.0392,0.022,0.074,0.0086,0.2447,0.011
11287012,1.3307561000100412,0.0508,6.9027,0.1193,2.8841,0.0041,4904.1084,49.7994,-0.2368,0.058,0.0675,0.022,-0.0368,0.0222,0.2417,0.0254
11287936,1.23516417310975,0.0474,9.0502,0.1569,2.6164,0.0038,4659.6807,42.7429,-0.0121,0.058,0.0157,0.022,-0.0664,0.0108,0.2153,0.0135
11287949,1.3617833115774676,0.0521,7.0924,0.1227,2.8705,0.0043,4783.673,53.5718,0.0301,0.058,0.0325,0.022,-0.009,0.0204,0.2579,0.0237
11288888,1.6638655462184873,0.0658,19.3755,0.3365,2.0846,0.0038,4541.476,41.8069,-0.1943,0.058,0.0213,0.022,-0.1257,0.0116,0.2366,0.0142
11289635,1.249047905391862,0.0521,10.2838,0.1921,2.5103,0.0046,4729.2812,52.2148,-0.2628,0.058,0.0498,0.022,-0.0683,0.0193,0.2197,0.0224
11289822,1.2646852093583694,0.0481,7.8084,0.1341,2.7549,0.0037,4549.6206,39.9811,0.3437,0.058,0.0245,0.022,0.0546,0.0079,0.2987,0.0101
11293804,1.1813637272545492,0.0457,10.9249,0.1897,2.4335,0.0038,4533.195,41.128,-0.0132,0.058,0.0338,0.022,-0.0039,0.0101,0.19,0.0126
11294218,1.3581267217630855,0.0536,15.9323,0.2773,2.1664,0.0038,4409.8047,39.7908,-0.0451,0.058,0.0361,0.022,0.0092,0.0099,0.2233,0.0122
11295008,1.2229887291099883,0.0481,18.0269,0.3097,2.0136,0.0038,4505.599,41.7327,-0.3386,0.058,0.097,0.022,0.0111,0.0127,0.185,0.0154
11295720,1.3359775077819058,0.0512,9.223,0.1598,2.6341,0.0039,4700.963,43.5196,-0.048,0.058,0.0404,0.022,-0.0843,0.0113,0.2436,0.0141
11295820,1.485791746159253,0.0617,7.9879,0.149,2.8051,0.0045,4853.6655,51.781,-0.1525,0.058,0.0511,0.022,-0.0306,0.0172,0.1951,0.0204
11298425,1.2024299628476756,0.0498,4.3345,0.0808,3.2442,0.0044,4925.3857,50.1513,-0.0525,0.058,0.0415,0.022,-0.0028,0.0149,0.2387,0.0182
11298714,1.442213073601767,0.0548,8.924,0.1532,2.6959,0.0037,4553.897,40.0913,0.3205,0.058,0.0308,0.022,0.0699,0.0081,0.3966,0.0103
11298776,1.0785807356920918,0.0415,9.6055,0.1666,2.5058,0.0039,4611.721,42.7119,-0.1901,0.058,0.0731,0.022,-0.0414,0.012,0.1064,0.0147
11299484,1.2216644915169161,0.0469,9.3424,0.162,2.584,0.0038,4643.959,42.396,0.0054,0.058,0.0383,0.022,-0.0029,0.0105,0.2488,0.0132
11303425,1.077008032128514,0.0414,8.6813,0.1505,2.593,0.0043,4648.3613,51.4165,-0.1581,0.058,0.0495,0.022,-0.0209,0.0181,0.0393,0.0211
11304158,1.217460475290842,0.0514,12.5432,0.2349,2.3266,0.0044,4520.3257,46.9242,-0.0136,0.058,0.0434,0.022,-0.0075,0.0134,0.2094,0.0161
11304421,1.3575650118203308,0.0533,15.5065,0.2692,2.1897,0.0041,4566.324,47.8805,-0.2143,0.058,0.0672,0.022,-0.0355,0.0166,0.254,0.0195
11305377,1.3827838827838828,0.0574,21.3995,0.3886,1.918,0.0038,4521.359,41.7385,-0.255,0.058,0.0273,0.022,-0.0706,0.012,0.2199,0.0147
11305776,1.6070869224745497,0.0634,18.505,0.3211,2.1095,0.0039,4583.759,43.9401,-0.2286,0.058,0.043,0.022,-0.0723,0.0146,0.2339,0.0174
11305937,1.2267163893669917,0.0503,23.0721,0.4054,1.8006,0.0038,4229.5176,39.045,0.1139,0.058,0.0209,0.022,0.0407,0.0096,0.1797,0.0117
11307108,1.4693242293402953,0.061,8.2413,0.1537,2.7731,0.0044,4852.839,50.3534,-0.1253,0.058,0.0397,0.022,0.0133,0.0165,0.1926,0.0197
11308295,1.4841851591525252,0.0558,4.7811,0.0816,3.2505,0.0039,5003.8203,49.0258,-0.142,0.058,0.0589,0.022,-0.1083,0.0147,0.2545,0.018
11308784,1.2713123807611206,0.0487,8.3145,0.1439,2.7026,0.0039,4780.1436,45.4079,-0.2359,0.058,0.0782,0.022,-0.0263,0.0137,0.205,0.0167
11309182,1.1286273722261273,0.0431,4.8543,0.0839,3.1183,0.0041,4890.4023,51.061,-0.2051,0.058,0.0582,0.022,-0.0238,0.018,0.2147,0.0213
11309403,1.1026284109149278,0.0423,9.2391,0.1599,2.5492,0.0042,4754.961,50.6493,-0.4217,0.058,0.107,0.022,-0.0174,0.0258,0.186,0.0286
11336656,1.1865455634294841,0.0459,11.3629,0.197,2.4013,0.0043,4631.986,51.859,-0.1654,0.058,0.0822,0.022,0.0124,0.0227,0.2135,0.0257
11337843,1.4736371760500444,0.0572,14.041,0.2433,2.3116,0.0039,4687.22,44.1346,-0.257,0.058,0.0612,0.022,-0.0737,0.0174,0.256,0.0204
11337883,1.5494527563008333,0.0591,5.8806,0.1016,3.0893,0.0039,4897.794,46.5971,-0.0119,0.058,0.0079,0.022,-0.0846,0.0124,0.2749,0.0155
11339247,1.3316017316017317,0.0539,21.8896,0.3831,1.8819,0.0037,4301.7026,38.3424,-0.023,0.058,0.0197,0.022,-0.038,0.0093,0.1969,0.0115
11340747,1.1278240787227634,0.0471,5.9974,0.1123,2.9343,0.0042,4559.9487,43.6976,0.3931,0.058,0.0378,0.022,0.0972,0.0124,0.27,0.0151
11342308,1.1612611708002811,0.0445,7.7166,0.1336,2.7281,0.0041,4729.2095,48.8253,-0.041,0.058,0.0572,0.022,0.0216,0.0156,0.1404,0.0188
11342694,1.1977106135154132,0.046,7.3993,0.1283,2.778,0.0038,4617.9355,41.192,0.2305,0.058,0.0201,0.022,-0.0404,0.0088,0.2095,0.0113
11342804,1.1066372125715433,0.0425,7.8674,0.1364,2.6903,0.0044,4653.1562,53.0749,-0.0906,0.058,0.0393,0.022,-0.0145,0.0218,0.0893,0.0249
11348417,1.1573451149713827,0.0445,7.3469,0.1275,2.7693,0.004,4600.595,45.7287,0.1727,0.058,0.0164,0.022,0.0234,0.0094,0.1895,0.0119
11349490,1.230746058841249,0.047,5.5957,0.0968,3.0325,0.0039,4830.0674,45.8565,-0.0562,0.058,0.047,0.022,-0.0213,0.0123,0.1795,0.0153
11350341,1.4488402450045186,0.0599,5.471,0.1019,3.1229,0.0043,5027.245,49.9417,-0.2589,0.058,0.0497,0.022,-0.0121,0.0193,0.1298,0.0227
11351480,1.1565939563738243,0.0445,10.4634,0.1813,2.4619,0.0039,4681.4653,44.2426,-0.2944,0.058,0.0837,0.022,-0.0036,0.0135,0.1876,0.0164
11353223,1.3251330454864947,0.051,9.3876,0.1629,2.6152,0.0038,4596.0776,41.2506,0.1471,0.058,0.0255,0.022,0.0348,0.0093,0.3093,0.0117
11353313,1.3013354754493422,0.0489,5.842,0.0997,3.0193,0.004,5002.1313,50.0834,-0.413,0.058,0.0804,0.022,-0.0038,0.0184,0.1876,0.0216
11356839,1.2566875905359727,0.0499,20.0243,0.3447,1.9341,0.0038,4395.4644,40.6369,-0.2149,0.058,0.048,0.022,-0.028,0.0159,0.2094,0.0186
11357004,1.3015494636471991,0.0506,13.1622,0.2283,2.3138,0.0039,4625.144,43.1396,-0.2601,0.058,0.0784,0.022,-0.0515,0.0127,0.1387,0.0155
11358669,1.4245406165277639,0.0546,7.0428,0.1219,2.8962,0.0038,4739.7305,43.5825,0.1282,0.058,0.0056,0.022,-0.0788,0.0101,0.3557,0.0129
11358755,1.408467620858773,0.0543,11.4864,0.1992,2.4664,0.0038,4629.9937,42.3448,-0.0486,0.058,0.0386,0.022,-0.1369,0.0109,0.2325,0.0136
11361765,1.2732202028316095,0.0486,6.3981,0.1106,2.9308,0.0039,4896.097,47.3764,-0.2936,0.058,0.0784,0.022,0.0232,0.0155,0.232,0.0187
11391750,1.232854704287579,0.0471,6.9357,0.12,2.8467,0.0041,4811.9424,50.0365,-0.1502,0.058,0.0453,0.022,-0.0329,0.016,0.1964,0.0192
11400880,1.359975901194899,0.0521,9.4576,0.1638,2.62,0.0043,4725.9873,52.4989,-0.0712,0.058,0.0314,0.022,-0.095,0.0153,0.2346,0.0184
11401925,1.215211156166551,0.0476,13.7978,0.2397,2.243,0.0043,4503.585,49.6515,-0.1362,0.058,0.0682,0.022,0.0064,0.0146,0.1762,0.0174
11403918,1.1858620343407973,0.0456,7.4805,0.1298,2.7642,0.0038,4592.614,41.2674,0.1915,0.058,0.0233,0.022,0.0288,0.009,0.2644,0.0114
11404916,1.0895330431341512,0.0463,13.0185,0.244,2.2461,0.0041,4478.124,40.2658,-0.0094,0.058,0.0266,0.022,0.0169,0.0099,0.1952,0.0123
11407805,1.3144894065669244,0.0504,5.2404,0.0907,3.118,0.0042,4741.781,50.8144,0.3037,0.058,0.0149,0.022,0.0456,0.0134,0.3523,0.0165
11409827,0.9466679714257755,0.0408,14.443,0.2711,2.0949,0.0042,4358.9453,40.4809,0.2935,0.058,0.0288,0.022,0.0232,0.0117,0.2924,0.0141
11410478,1.5466362373486802,0.0604,14.7535,0.2566,2.2896,0.0039,4447.8286,42.9806,0.1899,0.058,0.0197,0.022,0.0127,0.0125,0.3469,0.0151
11410622,1.3013354754493422,0.0489,5.3656,0.0916,3.0931,0.0041,4982.955,52.1416,-0.2175,0.058,0.062,0.022,-0.0744,0.0181,0.2219,0.0215
11410886,1.3649964855909227,0.0523,6.0321,0.1044,3.0122,0.0041,4750.688,48.6492,0.1936,0.058,0.0053,0.022,-0.1054,0.0158,0.3277,0.019
11411163,1.2734210262074506,0.0488,9.3272,0.1616,2.6035,0.0039,4711.7104,44.2048,-0.2089,0.058,0.0539,0.022,-0.0678,0.0129,0.2141,0.0158
